time,susceptible,infected,recovered,living,deaths,infected_fraction,closed_cities,scenario
69,2096,0,4,2100,0,0.0,0,мягкий
70,2096,0,4,2100,0,0.0,0,мягкий
71,2096,0,4,2100,0,0.0,0,мягкий
72,2096,0,4,2100,0,0.0,0,мягкий
73,2096,0,4,2100,0,0.0,0,мягкий
74,2096,0,4,2100,0,0.0,0,мягкий
75,2096,0,4,2100,0,0.0,0,мягкий
76,2096,0,4,2100,0,0.0,0,мягкий
77,2096,0,4,2100,0,0.0,0,мягкий
78,2096,0,4,2100,0,0.0,0,мягкий
79,2096,0,4,2100,0,0.0,0,мягкий
80,2096,0,4,2100,0,0.0,0,мягкий
81,2096,0,4,2100,0,0.0,0,мягкий
82,2096,0,4,2100,0,0.0,0,мягкий
83,2096,0,4,2100,0,0.0,0,мягкий
84,2096,0,4,2100,0,0.0,0,мягкий
85,2096,0,4,2100,0,0.0,0,мягкий
86,2096,0,4,2100,0,0.0,0,мягкий
87,2096,0,4,2100,0,0.0,0,мягкий
88,2096,0,4,2100,0,0.0,0,мягкий
89,2096,0,4,2100,0,0.0,0,мягкий
90,2096,0,4,2100,0,0.0,0,мягкий
91,2096,0,4,2100,0,0.0,0,мягкий
92,2096,0,4,2100,0,0.0,0,мягкий
93,2096,0,4,2100,0,0.0,0,мягкий
94,2096,0,4,2100,0,0.0,0,мягкий
95,2096,0,4,2100,0,0.0,0,мягкий
96,2096,0,4,2100,0,0.0,0,мягкий
97,2096,0,4,2100,0,0.0,0,мягкий
98,2096,0,4,2100,0,0.0,0,мягкий
99,2096,0,4,2100,0,0.0,0,мягкий
100,2096,0,4,2100,0,0.0,0,мягкий
101,2096,0,4,2100,0,0.0,0,мягкий
102,2096,0,4,2100,0,0.0,0,мягкий
103,2096,0,4,2100,0,0.0,0,мягкий
104,2096,0,4,2100,0,0.0,0,мягкий
105,2096,0,4,2100,0,0.0,0,мягкий
106,2096,0,4,2100,0,0.0,0,мягкий
107,2096,0,4,2100,0,0.0,0,мягкий
108,2096,0,4,2100,0,0.0,0,мягкий
109,2096,0,4,2100,0,0.0,0,мягкий
110,2096,0,4,2100,0,0.0,0,мягкий
111,2096,0,4,2100,0,0.0,0,мягкий
112,2096,0,4,2100,0,0.0,0,мягкий
113,2096,0,4,2100,0,0.0,0,мягкий
114,2096,0,4,2100,0,0.0,0,мягкий
115,2096,0,4,2100,0,0.0,0,мягкий
116,2096,0,4,2100,0,0.0,0,мягкий
117,2096,0,4,2100,0,0.0,0,мягкий
118,2096,0,4,2100,0,0.0,0,мягкий
119,2096,0,4,2100,0,0.0,0,мягкий
120,2096,0,4,2100,0,0.0,0,мягкий
0,2098,2,0,2100,0,0.0009523809523809524,0,средний
1,2096,4,0,2100,0,0.0019047619047619048,0,средний
2,2096,4,0,2100,0,0.0019047619047619048,0,средний
3,2095,5,0,2100,0,0.002380952380952381,0,средний
4,2092,8,0,2100,0,0.0038095238095238095,0,средний
5,2088,12,0,2100,0,0.005714285714285714,0,средний
6,2087,13,0,2100,0,0.006190476190476191,0,средний
7,2082,18,0,2100,0,0.008571428571428572,0,средний
8,2078,22,0,2100,0,0.010476190476190476,0,средний
9,2065,35,0,2100,0,0.016666666666666666,0,средний
10,2054,46,0,2100,0,0.021904761904761906,0,средний
11,2050,47,3,2100,0,0.02238095238095238,0,средний
12,2038,58,4,2100,0,0.02761904761904762,0,средний
13,2033,63,4,2100,0,0.03,0,средний
14,2019,74,7,2100,0,0.035238095238095235,0,средний
15,1995,94,10,2099,1,0.04478323010957599,0,средний
16,1963,124,12,2099,1,0.05907575035731301,0,средний
17,1915,170,14,2099,1,0.08099094807050977,0,средний
18,1875,204,20,2099,1,0.09718913768461172,0,средний
19,1813,255,31,2099,1,0.12148642210576464,0,средний
20,1733,325,40,2098,2,0.15490943755958056,0,средний
21,1632,421,45,2098,2,0.20066730219256435,0,средний
22,1516,531,51,2098,2,0.2530981887511916,0,средний
23,1355,682,61,2098,2,0.32507149666348906,0,средний
24,1154,875,69,2098,2,0.41706387035271686,0,средний
25,896,1122,79,2097,3,0.5350500715307582,0,средний
26,653,1389,55,2097,3,0.6623748211731044,0,средний
27,418,1611,67,2096,4,0.7686068702290076,0,средний
28,135,1879,82,2096,4,0.896469465648855,0,средний
29,0,2090,5,2095,5,0.9976133651551312,0,средний
30,0,2085,9,2094,6,0.995702005730659,0,средний
31,0,2084,9,2093,7,0.9956999522216914,0,средний
32,0,2078,12,2090,10,0.9942583732057416,0,средний
33,0,2069,20,2089,11,0.990426041168023,0,средний
34,0,2043,38,2081,19,0.9817395482940894,0,средний
35,0,1993,81,2074,26,0.9609450337512054,0,средний
36,0,1984,82,2066,34,0.9603097773475314,0,средний
37,0,1999,61,2060,40,0.9703883495145631,0,средний
38,0,1997,58,2055,45,0.9717761557177615,0,средний
39,0,2015,37,2052,48,0.9819688109161794,0,средний
40,0,2049,3,2052,48,0.9985380116959064,0,средний
41,0,2042,10,2052,48,0.9951267056530214,0,средний
42,0,2040,12,2052,48,0.9941520467836257,0,средний
43,0,2036,15,2051,49,0.9926864943929791,0,средний
44,0,2031,17,2048,52,0.99169921875,0,средний
45,0,2017,27,2044,56,0.9867906066536204,0,средний
46,0,1981,60,2041,59,0.9706026457618814,0,средний
47,0,1941,98,2039,61,0.9519372241294752,0,средний
48,0,1978,55,2033,67,0.9729463846532218,0,средний
49,0,1978,49,2027,73,0.975826344351258,0,средний
50,0,1991,27,2018,82,0.9866204162537165,0,средний
51,0,2008,3,2011,89,0.9985082048731975,0,средний
52,0,1998,9,2007,93,0.9955156950672646,0,средний
53,0,1996,9,2005,95,0.9955112219451372,0,средний
54,0,1995,10,2005,95,0.9950124688279302,0,средний
55,0,1985,18,2003,97,0.9910134797803295,0,средний
56,0,1967,32,1999,101,0.983991995997999,0,средний
57,0,1939,58,1997,103,0.970956434651978,0,средний
58,0,1918,72,1990,110,0.963819095477387,0,средний
59,0,1936,51,1987,113,0.9743331655762456,0,средний
60,0,1930,55,1985,115,0.9722921914357683,0,средний
61,0,1947,36,1983,117,0.9818456883509834,0,средний
62,0,1970,10,1980,120,0.9949494949494949,0,средний
63,0,1972,6,1978,122,0.9969666329625885,0,средний
64,0,1966,11,1977,123,0.9944360141628731,0,средний
65,0,1965,9,1974,126,0.9954407294832827,0,средний
66,0,1951,18,1969,131,0.9908583037074657,0,средний
67,0,1931,35,1966,134,0.9821973550356052,0,средний
68,0,1899,65,1964,136,0.9669042769857433,0,средний
69,0,1851,105,1956,144,0.946319018404908,0,средний
70,0,1862,87,1949,151,0.9553617239610056,0,средний
71,0,1872,72,1944,156,0.9629629629629629,0,средний
72,0,1896,38,1934,166,0.9803516028955532,0,средний
73,0,1927,4,1931,169,0.9979285344381149,0,средний
74,0,1921,8,1929,171,0.9958527734577501,0,средний
75,0,1923,5,1928,172,0.9974066390041494,0,средний
76,0,1916,9,1925,175,0.9953246753246753,0,средний
77,0,1910,12,1922,178,0.9937565036420395,0,средний
78,0,1891,27,1918,182,0.9859228362877998,0,средний
79,0,1874,39,1913,187,0.9796131730266597,0,средний
80,0,1830,79,1909,191,0.9586170770036668,0,средний
81,0,1837,66,1903,197,0.9653179190751445,0,средний
82,0,1824,74,1898,202,0.9610115911485775,0,средний
83,0,1863,33,1896,204,0.9825949367088608,0,средний
84,0,1888,5,1893,207,0.9973586899101955,0,средний
85,0,1883,9,1892,208,0.9952431289640592,0,средний
86,0,1878,9,1887,213,0.9952305246422893,0,средний
87,0,1875,7,1882,218,0.9962805526036131,0,средний
88,0,1867,14,1881,219,0.9925571504518873,0,средний
89,0,1848,32,1880,220,0.9829787234042553,0,средний
90,0,1843,36,1879,221,0.9808408728046834,0,средний
91,0,1797,78,1875,225,0.9584,0,средний
92,0,1806,62,1868,232,0.9668094218415417,0,средний
93,0,1809,53,1862,238,0.9715359828141783,0,средний
94,0,1826,31,1857,243,0.9833064081852451,0,средний
95,0,1850,3,1853,247,0.9983810037776578,0,средний
96,0,1842,10,1852,248,0.9946004319654428,0,средний
97,0,1843,8,1851,249,0.9956780118854673,0,средний
98,0,1843,5,1848,252,0.9972943722943723,0,средний
99,0,1832,14,1846,254,0.9924160346695557,0,средний
100,0,1808,32,1840,260,0.9826086956521739,0,средний
101,0,1793,43,1836,264,0.9765795206971678,0,средний
102,0,1746,87,1833,267,0.9525368248772504,0,средний
103,0,1740,86,1826,274,0.9529025191675794,0,средний
104,0,1740,81,1821,279,0.9555189456342669,0,средний
105,0,1773,43,1816,284,0.9763215859030837,0,средний
106,0,1809,4,1813,287,0.9977937120794264,0,средний
107,0,1805,8,1813,287,0.9955874241588527,0,средний
108,0,1805,6,1811,289,0.9966869133075649,0,средний
109,0,1801,10,1811,289,0.9944781888459415,0,средний
110,0,1796,13,1809,291,0.9928137092316197,0,средний
111,0,1781,25,1806,294,0.9861572535991141,0,средний
112,0,1761,42,1803,297,0.9767054908485857,0,средний
113,0,1704,94,1798,302,0.9477196885428254,0,средний
114,0,1715,78,1793,307,0.9564974902398216,0,средний
115,0,1727,64,1791,309,0.9642657733109995,0,средний
116,0,1752,36,1788,312,0.9798657718120806,0,средний
117,0,1785,3,1788,312,0.9983221476510067,0,средний
118,0,1779,6,1785,315,0.9966386554621849,0,средний
119,0,1778,7,1785,315,0.996078431372549,0,средний
120,0,1774,9,1783,317,0.9949523275378576,0,средний
0,2098,2,0,2100,0,0.0009523809523809524,0,интенсивный
1,2098,2,0,2100,0,0.0009523809523809524,0,интенсивный
2,2096,4,0,2100,0,0.0019047619047619048,0,интенсивный
3,2093,7,0,2100,0,0.0033333333333333335,0,интенсивный
4,2088,12,0,2100,0,0.005714285714285714,0,интенсивный
5,2084,16,0,2100,0,0.007619047619047619,0,интенсивный
6,2068,32,0,2100,0,0.015238095238095238,0,интенсивный
7,2037,63,0,2100,0,0.03,0,интенсивный
8,2012,88,0,2100,0,0.0419047619047619,0,интенсивный
9,1976,124,0,2100,0,0.05904761904761905,0,интенсивный
10,1891,209,0,2100,0,0.09952380952380953,0,интенсивный
11,1783,317,0,2100,0,0.15095238095238095,0,интенсивный
12,1549,551,0,2100,0,0.2623809523809524,0,интенсивный
13,1196,902,2,2100,0,0.42952380952380953,0,интенсивный
14,674,1423,3,2100,0,0.6776190476190476,0,интенсивный
15,181,1918,1,2100,0,0.9133333333333333,0,интенсивный
16,0,2100,0,2100,0,1.0,0,интенсивный
17,0,2100,0,2100,0,1.0,0,интенсивный
18,0,2098,2,2100,0,0.9990476190476191,0,интенсивный
19,0,2097,2,2099,1,0.9990471653168176,0,интенсивный
20,0,2095,3,2098,2,0.9985700667302193,0,интенсивный
21,0,2092,6,2098,2,0.9971401334604385,0,интенсивный
22,0,2075,22,2097,3,0.9895088221268479,0,интенсивный
23,0,2064,29,2093,7,0.9861442904921166,0,интенсивный
24,0,2025,64,2089,11,0.9693633317376735,0,интенсивный
25,0,1989,90,2079,21,0.9567099567099567,0,интенсивный
26,0,1927,148,2075,25,0.9286746987951807,0,интенсивный
27,0,1899,163,2062,38,0.9209505334626577,0,интенсивный
28,0,2046,8,2054,46,0.9961051606621227,0,интенсивный
29,0,2053,0,2053,47,1.0,0,интенсивный
30,0,2053,0,2053,47,1.0,0,интенсивный
31,0,2053,0,2053,47,1.0,0,интенсивный
32,0,2053,0,2053,47,1.0,0,интенсивный
33,0,2050,2,2052,48,0.9990253411306043,0,интенсивный
34,0,2044,7,2051,49,0.9965870307167235,0,интенсивный
35,0,2032,19,2051,49,0.9907362262311068,0,интенсивный
36,0,2030,21,2051,49,0.9897610921501706,0,интенсивный
37,0,2005,42,2047,53,0.9794821690278456,0,интенсивный
38,0,1952,87,2039,61,0.9573320255026974,0,интенсивный
39,0,1905,119,2024,76,0.9412055335968379,0,интенсивный
40,0,1814,198,2012,88,0.9015904572564613,0,интенсивный
41,0,1996,11,2007,93,0.9945191828599901,0,интенсивный
42,0,2007,0,2007,93,1.0,0,интенсивный
43,0,2007,0,2007,93,1.0,0,интенсивный
44,0,2005,2,2007,93,0.9990034877927254,0,интенсивный
45,0,2004,3,2007,93,0.9985052316890882,0,интенсивный
46,0,2005,2,2007,93,0.9990034877927254,0,интенсивный
47,0,2002,5,2007,93,0.9975087194818136,0,интенсивный
48,0,1990,15,2005,95,0.9925187032418953,0,интенсивный
49,0,1987,18,2005,95,0.9910224438902743,0,интенсивный
50,0,1950,54,2004,96,0.9730538922155688,0,интенсивный
51,0,1923,75,1998,102,0.9624624624624625,0,интенсивный
52,0,1861,133,1994,106,0.9332998996990973,0,интенсивный
53,0,1790,188,1978,122,0.9049544994944388,0,интенсивный
54,0,1962,6,1968,132,0.9969512195121951,0,интенсивный
55,0,1968,0,1968,132,1.0,0,интенсивный
56,0,1968,0,1968,132,1.0,0,интенсивный
57,0,1965,3,1968,132,0.9984756097560976,0,интенсивный
58,0,1966,1,1967,133,0.9994916115912558,0,интенсивный
59,0,1965,1,1966,134,0.9994913530010173,0,интенсивный
60,0,1962,4,1966,134,0.9979654120040692,0,интенсивный
61,0,1944,21,1965,135,0.9893129770992366,0,интенсивный
62,0,1938,25,1963,137,0.9872643912379012,0,интенсивный
63,0,1913,48,1961,139,0.9755226925038246,0,интенсивный
64,0,1885,72,1957,143,0.9632089933571794,0,интенсивный
65,0,1835,116,1951,149,0.9405433111225013,0,интенсивный
66,0,1770,170,1940,160,0.9123711340206185,0,интенсивный
67,0,1923,11,1934,166,0.9943123061013444,0,интенсивный
68,0,1934,0,1934,166,1.0,0,интенсивный
69,0,1934,0,1934,166,1.0,0,интенсивный
70,0,1932,2,1934,166,0.9989658738366081,0,интенсивный
71,0,1933,1,1934,166,0.999482936918304,0,интенсивный
72,0,1934,0,1934,166,1.0,0,интенсивный
73,0,1931,1,1932,168,0.9994824016563147,0,интенсивный
74,0,1917,13,1930,170,0.9932642487046632,0,интенсивный
75,0,1907,20,1927,173,0.9896211728074727,0,интенсивный
76,0,1878,47,1925,175,0.9755844155844156,0,интенсивный
77,0,1862,60,1922,178,0.9687825182101977,0,интенсивный
78,0,1811,102,1913,187,0.9466806063774177,0,интенсивный
79,0,1752,151,1903,197,0.9206516027325276,0,интенсивный
80,0,1889,7,1896,204,0.9963080168776371,0,интенсивный
81,0,1895,0,1895,205,1.0,0,интенсивный
82,0,1895,0,1895,205,1.0,0,интенсивный
83,0,1893,2,1895,205,0.9989445910290238,0,интенсивный
84,0,1893,1,1894,206,0.9994720168954594,0,интенсивный
85,0,1891,3,1894,206,0.9984160506863781,0,интенсивный
86,0,1889,4,1893,207,0.9978869519281564,0,интенсивный
87,0,1877,15,1892,208,0.9920718816067653,0,интенсивный
88,0,1862,27,1889,211,0.9857067231339333,0,интенсивный
89,0,1833,55,1888,212,0.9708686440677966,0,интенсивный
90,0,1810,72,1882,218,0.9617428267800212,0,интенсивный
91,0,1757,116,1873,227,0.9380672717565403,0,интенсивный
92,0,1649,211,1860,240,0.8865591397849463,0,интенсивный
93,0,1845,9,1854,246,0.9951456310679612,0,интенсивный
94,0,1851,0,1851,249,1.0,0,интенсивный
95,0,1851,0,1851,249,1.0,0,интенсивный
96,0,1850,1,1851,249,0.9994597514856834,0,интенсивный
97,0,1849,2,1851,249,0.9989195029713668,0,интенсивный
98,0,1849,1,1850,250,0.9994594594594595,0,интенсивный
99,0,1849,1,1850,250,0.9994594594594595,0,интенсивный
100,0,1836,11,1847,253,0.9940443963183541,0,интенсивный
101,0,1815,29,1844,256,0.9842733188720173,0,интенсивный
102,0,1787,53,1840,260,0.971195652173913,0,интенсивный
103,0,1765,66,1831,269,0.9639541234298198,0,интенсивный
104,0,1704,125,1829,271,0.931656642974303,0,интенсивный
105,0,1598,226,1824,276,0.8760964912280702,0,интенсивный
106,0,1808,11,1819,281,0.9939527212754261,0,интенсивный
107,0,1818,0,1818,282,1.0,0,интенсивный
108,0,1817,0,1817,283,1.0,0,интенсивный
109,0,1815,2,1817,283,0.9988992845349477,0,интенсивный
110,0,1815,2,1817,283,0.9988992845349477,0,интенсивный
111,0,1813,3,1816,284,0.9983480176211453,0,интенсивный
112,0,1808,7,1815,285,0.9961432506887052,0,интенсивный
113,0,1797,16,1813,287,0.9911748483177054,0,интенсивный
114,0,1792,21,1813,287,0.9884169884169884,0,интенсивный
115,0,1750,58,1808,292,0.9679203539823009,0,интенсивный
116,0,1713,91,1804,296,0.9495565410199557,0,интенсивный
117,0,1671,130,1801,299,0.9278178789561354,0,интенсивный
118,0,1571,220,1791,309,0.8771635957565606,0,интенсивный
119,0,1755,24,1779,321,0.9865092748735245,0,интенсивный
120,0,1779,0,1779,321,1.0,0,интенсивный
